application,mechanism,marker,relationship_type,supporting_study_count,supporting_study_ids,supporting_citation_keys,finding_pattern,evidence_settings,typical_facilities,common_design_methods,brief_rationale,direct_supporting_study_count,indirect_supporting_study_count,draft_basis
Routing / dynamic traffic assignment / managed-lane operation,Queue formation / discharge,direct_limited_or_mixed,direct,1,S065,Chakraborty et al. 2021,mixed_or_conditional,network/demand model,FB; NET,optimal control,One newly verified full-text study (Chakraborty et al. 2021) directly models on-ramp/source queuing and travel-time effects under AV-exclusive lane design with endogenous demand; support remains limited to a network-model setting.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,Lane-changing friction,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,Merging turbulence,direct_limited_or_mixed,direct,1,S017,Guo et al. 2022,limited,simulation,COR; RM,other/unspecified,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,Physical spillback,indirect,indirect,2,S045; S065,Rossi 2018; Chakraborty et al. 2021,mixed_or_conditional,analytical/theoretical; network/demand model; simulation,NET; FB,optimal control,"No newly added study directly measures physical spillback. 2 studies, including Chakraborty et al. (2021), represent spatial queue propagation or finite-capacity network effects that can mediate spillback, so the relationship remains indirect.",0,2,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,Shifted / redistributed congestion,direct_limited_or_mixed,direct,3,S038; S062; S065,Perrine 2020; Kockelman 2017; Chakraborty et al. 2021,mixed_or_conditional,network/demand model,NET; FB,other/unspecified; optimal control,"3 manuscript-linked studies directly associate routing, managed-lane, or network-allocation decisions with redistributed demand or congestion. Chakraborty et al. (2021) adds endogenous AV demand and lane-allocation feedback; findings remain conditional on network design and demand response.",3,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Stop-and-go waves,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,String instability,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Congestion onset / breakdown,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Capacity drop,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Queue formation / discharge,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Lane-changing friction,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Merging turbulence,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Physical spillback,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Perimeter/corridor control / fleet rebalancing,Shifted / redistributed congestion,direct_limited_or_mixed,direct,1,S062,Kockelman 2017,mixed_or_conditional,network/demand model,NET,other/unspecified,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
